w	t	b_mse	bp_mse	b_relerror	bp_relerror	b_bias	bp_bias
1e-10	1e-06	0.009780229292248163	0.0006557539909532212	0.042871340356579475	0.020313724735743055	-0.0318072687396582	0.00044532857493880684
1e-10	3.16e-06	0.0031011653230845907	0.0007698263680715127	0.030667142696727805	0.022249910182421246	-0.018097004201630157	0.0008955931786315041
1e-10	1e-05	0.0014728781776024071	0.0006664285964435046	0.025770188502568955	0.02085939063266281	-0.009866857268902348	0.0014267873768062994
1e-10	3.16e-05	0.000995614125380018	0.0007252448029559783	0.02354224567837727	0.021213491789441846	-0.008218345221222032	-0.0009538924357572507
1e-10	0.0001	0.0011193694369472991	0.0009518057822698633	0.023117907739994684	0.02244949758795465	-0.006414101685098707	-0.0016682579058049137
1e-10	0.000316	0.0006804100840872055	0.0006484288022423741	0.020513276188931704	0.020141533593875428	-0.0031451521247736567	-0.0005697391656404685
1e-10	0.001	0.0007132904223088054	0.0007145636068012968	0.021301070689516092	0.021333727818221127	-0.00016854538281088613	0.00019082521989454495
1e-10	0.00316	0.0006798096370859254	0.0006798095103843999	0.021014108518971022	0.021014120815855707	0.0026728252759145024	0.002672213325762114
1e-10	0.01	0.0007520895112423431	0.0007520868716686982	0.02181497107791111	0.021814930038483907	0.0022569656435926385	0.0022564952332963955
1e-10	0.0316	0.000627451212213255	0.0006274499716977545	0.019711365807552755	0.01971133282971677	0.001925347487044069	0.0019244637511791804
1e-10	0.1	0.0006389783084151774	0.0006389663885926805	0.02006313212032569	0.02006290110660568	-0.00036076594319529794	-0.0003632514071669289
3.16e-10	1e-06	0.02933566620289081	0.000746385557595287	0.08395473999309024	0.02096004119121994	-0.07960845501874741	-0.0003695958867230104
3.16e-10	3.16e-06	0.013654494477266334	0.0007054847824222132	0.058531811685947684	0.020948964527762445	-0.05069645465472629	0.0012951902546959441
3.16e-10	1e-05	0.005085387204133099	0.0006480302773201916	0.040424813508599396	0.020321631048826914	-0.03252679542058552	0.0010324872925645604
3.16e-10	3.16e-05	0.0023157808451645077	0.0007120224772003016	0.031965560725813184	0.02102147077632728	-0.020605760711491696	0.0017454524916821247
3.16e-10	0.0001	0.0016371216399872783	0.0008027927271942917	0.02797007017530755	0.022128211205175424	-0.015020427358497106	-0.00024078068812738456
3.16e-10	0.000316	0.0011410987874539708	0.0007530551227423048	0.02484977446041251	0.02127366519463386	-0.01180730862789964	-0.0037514098772044088
3.16e-10	0.001	0.0006930843134773096	0.0006681682043931828	0.02063740380691789	0.02034679002308326	-0.004326401072752472	-0.0032013210188150862
3.16e-10	0.00316	0.0006959571741945507	0.0006959569434159163	0.020950208717555967	0.020950180045182582	-0.0018948935063103564	-0.0018968199236007526
3.16e-10	0.01	0.0006671870417202358	0.0006671919596354336	0.02034030294771605	0.020340370221743377	-0.0003721303183514851	-0.0003736131931099348
3.16e-10	0.0316	0.0006493580457319196	0.0006493406372687238	0.02006370584976819	0.02006331062655664	-0.00011799834471691959	-0.00012078644391638076
3.16e-10	0.1	0.000648225971912251	0.0006482676761466578	0.019883685769258506	0.019883788000974505	-0.002943971366715499	-0.0029518136938819555
1e-09	1e-06	0.08445718614556251	0.0006601089388289041	0.1758152295350697	0.02003287429497056	-0.1754234049244795	-0.0026509528358433267
1e-09	3.16e-06	0.05388923708206783	0.0007701875814500327	0.13296218122148723	0.021704696512516698	-0.1324867238668202	-0.0038355248225491957
1e-09	1e-05	0.027022615161343695	0.0007053727384602729	0.09657270596053859	0.02101342025401213	-0.09465662418870319	-0.002631341547593606
1e-09	3.16e-05	0.013328453791370161	0.0006693441736473767	0.07104196375709007	0.020738004060217453	-0.06757001416786361	-0.002091702218892121
1e-09	0.0001	0.006064721699633483	0.0007616043987109755	0.05079743131949807	0.021725289188035433	-0.04502494228711669	-0.00029778705494784086
1e-09	0.000316	0.002398412381565361	0.0006543257887037823	0.03440359804703885	0.02036655163679769	-0.025500481884670363	-0.0008025190028604569
1e-09	0.001	0.0010314007686724807	0.0009054745380068336	0.024976199519444447	0.023833784142643942	-0.00937010221684242	-0.005912173824925162
1e-09	0.00316	0.0008477030805869357	0.0008477460095912422	0.023267943462893834	0.023268290015909725	-0.0017638516815612355	-0.0017698754305774931
