w	t	b_mse	bp_mse	bp_rs_mse	b_relerror	bp_relerror	bp_rs_relerror	b_bias	bp_bias	bp_rs_bias
1e-10	1e-06	0.009943732642357433	0.00023154698018852313	0.00023154688375550764	0.03671669962999601	0.011095089372166099	0.00023154688375550764	-0.03451889885794116	0.0006737360338531941	0.0006737419535260894
1e-10	3.16e-06	0.0021005941969496145	0.0002762615556736048	0.00027626298854478156	0.02305223742045417	0.01295352256862137	0.00027626298854478156	-0.018582560845720044	0.0011730181638400642	0.0011730770368168944
1e-10	1e-05	0.0007690455236925076	0.00020421150229837175	0.00020420694417728916	0.01640950466412928	0.011719889619561585	0.00020420694417728916	-0.009742590349368514	0.0016768905265709705	0.0016774725755423201
1e-10	3.16e-05	0.00042177469102041627	0.00022308767831865668	0.00022301600893550466	0.014529518058515125	0.011417575034103353	0.00022301600893550466	-0.007968994268160612	-0.0006846237901071649	-0.0006790456719937285
1e-10	0.0001	0.0005993822290751761	0.00044461256315061375	0.0004429921237137734	0.013055024315298177	0.012305420449690144	0.0004429921237137734	-0.006139548374053243	-0.0013914165884595913	-0.0013426124936194613
1e-10	0.000316	0.0001597838140583941	0.00013229964862395338	0.00013035106429175005	0.009920832682189875	0.009225967143374814	0.00013035106429175005	-0.002862243909792011	-0.00028732107544859225	1.6595151296296234e-05
1e-10	0.001	0.00018666218193752078	0.00018751342114066275	0.0001914427005355068	0.011198336363447765	0.011227423581717215	0.0001914427005355068	0.00011858118747493096	0.0004777472908048298	0.000983842926573489
1e-10	0.00316	0.00018707843902326176	0.0001870765289432569	0.00018728142077228978	0.011045818897658783	0.011045815879499802	0.00018728142077228978	0.002912219332373535	0.00291157891910345	0.0029306504861102522
1e-10	0.01	0.0002337944511065764	0.0002337916866878436	0.00023379169372576557	0.01206277906787746	0.012062660361937077	0.00023379169372576557	0.0025063153186793644	0.002505835528355323	0.002505835765167706
1e-10	0.0316	0.00016741805863691966	0.00016741643479357084	0.00016741643479357084	0.010019592837530492	0.01001953990153359	0.00016741643479357084	0.002150452222128234	0.0021495618051554925	0.0021495618051554925
1e-10	0.1	0.00019433519454605197	0.00019432225354863418	0.00019432225354863418	0.010717269061323441	0.010717340733553762	0.00019432225354863418	-0.00014115917764527097	-0.00014365815486575462	-0.00014365815486575462
3.16e-10	1e-06	0.028828180060621142	0.00023017087993290017	0.0002301712461294804	0.08840358246463137	0.011324176939409382	0.0002301712461294804	-0.08744135510590803	-0.00012492264171362996	-0.00012490393554753952
3.16e-10	3.16e-06	0.012876392098165717	0.0001968785980751799	0.00019687753825753173	0.05516702700658558	0.010748908306886682	0.00019687753825753173	-0.0540732532183489	0.001554059775494346	0.0015542458140157716
3.16e-10	1e-05	0.0037358573607953033	0.00019941179027883814	0.00019942768447804929	0.034939000643164596	0.011076083598287717	0.00019942768447804929	-0.03333749361800936	0.0012480930493314758	0.0012499323161793117
3.16e-10	3.16e-05	0.0013603183532063354	0.00017822192972372216	0.00017827132962929231	0.023643499409867305	0.010376396966837401	0.00017827132962929231	-0.02056304101913153	0.0020106527288433697	0.002028278835901292
3.16e-10	0.0001	0.0009878673115218991	0.00027623772516949426	0.0002717448993601317	0.019101453850041545	0.012050531340040365	0.0002717448993601317	-0.01479346549832032	3.111298809293481e-05	0.0001852750375972732
3.16e-10	0.000316	0.0006008147647293544	0.00025547713064856753	0.00022429077191337974	0.015355374659695945	0.011394241614911703	0.00022429077191337974	-0.011561257204014403	-0.0034985017614334374	-0.002540710706367983
3.16e-10	0.001	0.0002631805396930393	0.00023860714824149918	0.00019964951228681013	0.012161779795090198	0.011766536609745006	0.00019964951228681013	-0.004095691556480493	-0.00297061687383927	-0.001385777968502446
3.16e-10	0.00316	0.0002409057867419035	0.00024090952023532566	0.0002400114492534965	0.012017941348104844	0.012018047667109939	0.0002400114492534965	-0.0016685034931208272	-0.0016705201081925706	-0.001610889118504185
3.16e-10	0.01	0.00019103414361834636	0.00019103887243931996	0.00019103887313491152	0.010911799251549214	0.010912079907782132	0.00019103887313491152	-0.0001632568257939735	-0.00016476921823780754	-0.00016476843908062264
3.16e-10	0.0316	0.0002065737059957657	0.00020655578332429806	0.00020655578332429806	0.011077037946015895	0.01107639561084974	0.00020655578332429806	6.926623462309608e-05	6.64571223566479e-05	6.64571223566479e-05
3.16e-10	0.1	0.00019006117275256962	0.00019009909416874577	0.00019009909416874577	0.010270755154156857	0.010273166204850926	0.00019009909416874577	-0.0027176208915561054	-0.002725505605718219	-0.002725505605718219
1e-09	1e-06	0.08743042629903795	0.00017415766068786898	0.00017415784272151657	0.20035109642499999	0.010047275209331128	0.00017415784272151657	-0.20055559234644268	-0.002405619529398859	-0.002405560332677209
1e-09	3.16e-06	0.05241963164907854	0.00026982877039858564	0.00026981319401152336	0.14329624566109392	0.011864158778655482	0.00026981319401152336	-0.14444826417438955	-0.0035998829142805254	-0.0035992941856010222
1e-09	1e-05	0.024509996898916732	0.00020231201895980393	0.00020226689126859822	0.09960980773870405	0.011476305569436254	0.00020226689126859822	-0.10005512280498345	-0.0023677843882032694	-0.002361964004215693
1e-09	3.16e-05	0.010878817738876084	0.00017037697975392916	0.0001695060531501094	0.06920685592735862	0.01045110956495347	0.0001695060531501094	-0.06923336881587197	-0.001869752398665254	-0.0018139810544169196
1e-09	0.0001	0.004671941041946834	0.0002169982292140333	0.0002173963098740419	0.045913228286649066	0.01140928065520554	0.0002173963098740419	-0.04520032861782714	5.419378970872799e-06	0.0004926845511882968
