w	t	b_mse	bp_mse	bp_rs_mse	b_relerror	bp_relerror	bp_rs_relerror	b_bias	bp_bias	bp_rs_bias
1e-10	1e-06	0.00947341634983434	0.00038465376559793937	0.0003846538368352951	0.038340466957536096	0.015450416999153168	0.0003846538368352951	-0.029557424647655855	0.0036391311046720773	0.0036391369813259695
1e-10	3.16e-06	0.0027521394908397454	0.0004625853901578483	0.00046258448978109664	0.026763342944619874	0.016393172223440982	0.00046258448978109664	-0.02020790306072611	-0.0017058234726347807	-0.0017057650272232253
1e-10	1e-05	0.000774225904451283	0.00033306570138170327	0.0003330689742266711	0.018186764113655832	0.013997371359957248	0.0003330689742266711	-0.00998348899104918	0.0009306490155226866	0.0009312268457552757
1e-10	3.16e-05	0.0008980131993570707	0.0005994679191752275	0.0005992538323532391	0.01945235903660728	0.01703518341612038	0.0005992538323532391	-0.008506827916123408	-0.0014056121874352254	-0.0014000742525708348
1e-10	0.0001	0.000524831775584985	0.00042466986037989794	0.00042390777148913365	0.016867765247490892	0.015940275790216226	0.00042390777148913365	-0.0050214034377493244	-0.00033553196126953996	-0.00028707288961070447
1e-10	0.000316	0.00035780616205171244	0.0003334844444328297	0.00033268469535523593	0.014363715388799254	0.014006236963585725	0.00033268469535523593	-0.003229928821076143	-0.0006708683413087925	-0.0003689975501030024
1e-10	0.001	0.000688565412136403	0.000697549489142907	0.0007179317263792498	0.019901344767927886	0.019991547796939887	0.0007179317263792498	0.004795425999136414	0.0051537930532465775	0.0056563207522068734
1e-10	0.00316	0.00045050885249671717	0.00045050688432059785	0.00045047197243575543	0.016914504995925134	0.01691442294862704	0.00045047197243575543	0.001271279491283547	0.001270686511885046	0.0012886955579394256
1e-10	0.01	0.00035448381737572006	0.00035448067762689227	0.0003544707076191859	0.01466312592999103	0.01466304140181855	0.0003544707076191859	0.0033521049628901095	0.003351633695282192	0.0033516415423430167
1e-10	0.0316	0.0003936034250093316	0.00039359252672514626	0.0003935911766543926	0.015647232748664048	0.015647064807489133	0.0003935911766543926	0.004756016241038074	0.004755126728022594	0.004755366152470718
1e-10	0.1	0.0003039760921758444	0.0003039625736954114	0.0003039646810599247	0.01405448269507101	0.014054382908467687	0.0003039646810599247	0.0017053611090137447	0.0017028621550495204	0.0017029712668652811
3.16e-10	1e-06	0.033571508791038165	0.00048417447950547	0.00048417405357656737	0.08069010803436626	0.01716043709510989	0.00048417405357656737	-0.08095142768072285	-0.002125505303629881	-0.0021254867334018755
3.16e-10	3.16e-06	0.014728007923187821	0.0005316997158438264	0.0005316942602120579	0.055579021126051655	0.01644189807057496	0.0005316942602120579	-0.05422814090933928	-0.0024904190202641964	-0.002490234332839855
3.16e-10	1e-05	0.0031421518126287257	0.0004303802862833209	0.000430458947260561	0.03163432393677522	0.015781278193537845	0.000430458947260561	-0.027832547476324857	0.0052087054260267045	0.005210531361743999
3.16e-10	3.16e-05	0.0012533064170432491	0.0005476712572628368	0.0005483098284176088	0.024847591521787532	0.017436913850792147	0.0005483098284176088	-0.018709040189201998	0.0032977308607662396	0.0033152299897265336
3.16e-10	0.0001	0.0008431898437851081	0.00036742889092753074	0.00036810461112174214	0.020887774069490536	0.015430410562808604	0.00036810461112174214	-0.013142173221345442	0.001487799162391582	0.0016408709355689422
3.16e-10	0.000316	0.000586946784547267	0.0004282785172892038	0.00042728710959869063	0.018353000293838198	0.016448933011798172	0.00042728710959869063	-0.007784995084306881	0.00022777856929391156	0.0011791050193894804
3.16e-10	0.001	0.0004915427360529059	0.0004588425562249166	0.0004028449499668207	0.015595963290756689	0.015205335301787515	0.0004028449499668207	-0.00537524409524326	-0.004252708759764086	-0.002679161504753886
3.16e-10	0.00316	0.00041726159040782174	0.0004172694648418179	0.00041760519577613953	0.016115115837905456	0.016115122129448944	0.00041760519577613953	-0.0007031292486627873	-0.0007049964681661742	-0.0006487266120834436
3.16e-10	0.01	0.0003335547954709956	0.0003335507466004606	0.0003336082118204867	0.01427418682511072	0.014273990524112923	0.0003336082118204867	0.002333618320483623	0.00233213253841445	0.0023321545124508
3.16e-10	0.0316	0.0005013466888973144	0.0005013387427426009	0.0005013146231668763	0.016803909683415937	0.016803491230494717	0.0005013146231668763	0.0031106538409060983	0.003107847637757059	0.00310860153849475
3.16e-10	0.1	0.0003958285019735558	0.000395781420865916	0.0003957744186059616	0.015224930567395933	0.0152232867989438	0.0003957744186059616	0.0014531674107165758	0.0014452825760040491	0.0014456267805865283
1e-09	1e-06	0.07415420135909549	0.000383179696103229	0.0003831805261074178	0.17153610400237826	0.015203003761975439	0.0003831805261074178	-0.1705017717598331	0.001792970672365416	0.001793029438896758
1e-09	3.16e-06	0.045779521286386814	0.00043285995102963895	0.00043286900671761063	0.1283856534525621	0.016331725185464985	0.00043286900671761063	-0.12700438087423532	0.002613331539719738	0.002613915992818252
1e-09	1e-05	0.02126152584992975	0.00037839263432334723	0.0003785181883017267	0.08979101665331216	0.014755697531105788	0.0003785181883017267	-0.08863869688068904	0.004618115528862761	0.004623893725388228
1e-09	3.16e-05	0.011946843824931627	0.000589878839993627	0.0005878398025782878	0.06805391701540184	0.016325424760602298	0.0005878398025782878	-0.06820637207630832	-0.0025270378081658244	-0.002471668303108354
